date,total_stablecoin_usd,daily_change_usd,peggedUSD_usd
2018-09-12,25392059,251347,25392059
2018-09-13,25391909,-150,25391909
2018-09-14,25392288,379,25392288
2018-09-15,25392288,0,25392288
2018-09-16,25392288,0,25392288
2018-09-17,25392288,0,25392288
2018-09-18,25392985,697,25392985
2018-09-19,26695998,1303013,26695998
2018-09-20,26696474,476,26696474
2018-09-21,33244652,6548178,33244652
2018-09-22,36823225,3578573,36823225
2018-09-23,37324489,501264,37324489
2018-09-24,37324489,0,37324489
2018-09-25,38337242,1012753,38337242
2018-09-26,38337244,2,38337244
2018-09-27,40453807,2116563,40453807
2018-09-28,42437155,1983348,42437155
2018-09-29,43376361,939206,43376361
2018-09-30,43376612,251,43376612
2018-10-01,43376903,291,43376903
2018-10-02,45388458,2011555,45388458
2018-10-03,45388413,-45,45388413
2018-10-04,56823466,11435053,56823466
2018-10-05,57993365,1169899,57993365
2018-10-06,61183499,3190134,61183499
2018-10-07,61183499,0,61183499
2018-10-08,61183499,0,61183499
2018-10-09,60182585,-1000914,60182585
2018-10-10,61552634,1370049,61552634
2018-10-11,61360426,-192208,61360426
2018-10-12,61746551,386125,61746551
2018-10-13,69255061,7508510,69255061
2018-10-14,71929080,2674019,71929080
2018-10-15,71929080,0,71929080
2018-10-16,95242214,23313134,95242214
2018-10-17,109711981,14469767,109711981
2018-10-18,122669962,12957981,122669962
2018-10-19,122417342,-252620,122417342
2018-10-20,135981661,13564319,135981661
2018-10-21,141215783,5234122,141215783
2018-10-22,141215783,0,141215783
2018-10-23,151222891,10007108,151222891
2018-10-24,217243483,66020592,217243483
2018-10-25,257103694,39860211,257103694
2018-10-26,256515556,-588138,256515556
2018-10-27,268778018,12262462,268778018
2018-10-28,268894610,116592,268894610
2018-10-29,268869717,-24893,268869717
2018-10-30,267841333,-1028384,267841333
2018-10-31,275451031,7609698,275451031
2018-11-01,272496133,-2954898,272496133
2018-11-02,269210270,-3285863,269210270
2018-11-03,292132330,22922060,292132330
2018-11-04,294058746,1926416,294058746
2018-11-05,294033663,-25083,294033663
2018-11-06,298266865,4233202,298266865
2018-11-07,297779746,-487119,297779746
2018-11-08,297547742,-232004,297547742
2018-11-09,298054794,507052,298054794
2018-11-10,296708736,-1346058,296708736
2018-11-11,296708736,0,296708736
2018-11-12,296021542,-687194,296021542
2018-11-13,292118872,-3902670,292118872
2018-11-14,297041913,4923041,297041913
2018-11-15,298967249,1925336,298967249
2018-11-16,299882149,914900,299882149
2018-11-17,302927985,3045836,302927985
2018-11-18,303953269,1025284,303953269
2018-11-19,304152930,199661,304152930
2018-11-20,305428397,1275467,305428397
2018-11-21,319244243,13815846,319244243
2018-11-22,326123561,6879318,326123561
2018-11-23,328024067,1900506,328024067
2018-11-24,333262460,5238393,333262460
2018-11-25,332267337,-995123,332267337
2018-11-26,332211506,-55831,332211506
2018-11-27,328550723,-3660783,328550723
2018-11-28,330659500,2108777,330659500
2018-11-29,334987955,4328455,334987955
2018-11-30,345832864,10844909,345832864
2018-12-01,367519554,21686690,367519554
2018-12-02,369084000,1564446,369084000
2018-12-03,369085003,1003,369085003
2018-12-04,387312583,18227580,387312583
2018-12-05,378001146,-9311437,378001146
2018-12-06,366256061,-11745085,366256061
2018-12-07,374919630,8663569,374919630
2018-12-08,381748882,6829252,381748882
2018-12-09,385657551,3908669,385657551
2018-12-10,385820137,162586,385820137
2018-12-11,387395091,1574954,387395091
2018-12-12,380981952,-6413139,380981952
2018-12-13,376954688,-4027264,376954688
2018-12-14,374938971,-2015717,374938971
2018-12-15,381787156,6848185,381787156
2018-12-16,382039817,252661,382039817
2018-12-17,382024207,-15610,382024207
2018-12-18,389327690,7303483,389327690
2018-12-19,389560576,232886,389560576
2018-12-20,397844173,8283597,397844173
2018-12-21,401433768,3589595,401433768
2018-12-22,410390309,8956541,410390309
2018-12-23,410363120,-27189,410363120
2018-12-24,410339228,-23892,410339228
2018-12-25,409321624,-1017604,409321624
2018-12-26,409367178,45554,409367178
2018-12-27,406994581,-2372597,406994581
2018-12-28,412902606,5908025,412902606
2018-12-29,413094578,191972,413094578
2018-12-30,417643665,4549087,417643665
2018-12-31,417700790,57125,417700790
2019-01-01,418703521,1002731,418703521
2019-01-02,426564735,7861214,426564735
2019-01-03,441434209,14869474,441434209
2019-01-04,445431052,3996843,445431052
2019-01-05,656909286,211478234,656909286
2019-01-06,657861456,952170,657861456
2019-01-07,668087067,10225611,668087067
2019-01-08,678079079,9992012,678079079
2019-01-09,686145503,8066424,686145503
2019-01-10,703514342,17368839,703514342
2019-01-11,705507303,1992961,705507303
2019-01-12,714602946,9095643,714602946
2019-01-13,724437741,9834795,724437741
2019-01-14,731674142,7236401,731674142
2019-01-15,731738123,63981,731738123
2019-01-16,729362227,-2375896,729362227
2019-01-17,686093928,-43268299,686093928
2019-01-18,686127155,33227,686127155
2019-01-19,693185573,7058418,693185573
2019-01-20,697968355,4782782,697968355
2019-01-21,697915422,-52933,697915422
2019-01-22,699320589,1405167,699320589
2019-01-23,702324563,3003974,702324563
2019-01-24,683428650,-18895913,683428650
2019-01-25,694331097,10902447,694331097
2019-01-26,695918449,1587352,695918449
2019-01-27,694057902,-1860547,694057902
2019-01-28,699972824,5914922,699972824
2019-01-29,684559282,-15413542,684559282
2019-01-30,679941688,-4617594,679941688
2019-01-31,677980074,-1961614,677980074
2019-02-01,656437527,-21542547,656437527
2019-02-02,656405523,-32004,656405523
2019-02-03,654566639,-1838884,654566639
2019-02-04,654848641,282002,654848641
2019-02-05,643315124,-11533517,643315124
2019-02-06,642871918,-443206,642871918
2019-02-07,640843963,-2027955,640843963
2019-02-08,627132420,-13711543,627132420
2019-02-09,611597009,-15535411,611597009
2019-02-10,611475070,-121939,611475070
2019-02-11,610173405,-1301665,610173405
2019-02-12,610558760,385355,610558760
2019-02-13,609291859,-1266901,609291859
2019-02-14,593576990,-15714869,593576990
2019-02-15,594209465,632475,594209465
2019-02-16,593853460,-356005,593853460
2019-02-17,593390804,-462656,593390804
2019-02-18,592819777,-571027,592819777
2019-02-19,591365386,-1454391,591365386
2019-02-20,592981187,1615801,592981187
2019-02-21,592856781,-124406,592856781
2019-02-22,575529413,-17327368,575529413
2019-02-23,607983505,32454092,607983505
2019-02-24,607429187,-554318,607429187
2019-02-25,606147704,-1281483,606147704
2019-02-26,604917530,-1230174,604917530
2019-02-27,607194119,2276589,607194119
2019-02-28,608018395,824276,608018395
2019-03-01,604631800,-3386595,604631800
2019-03-02,609457831,4826031,609457831
2019-03-03,614875880,5418049,614875880
2019-03-04,614066103,-809777,614066103
2019-03-05,617503191,3437088,617503191
2019-03-06,617183684,-319507,617183684
2019-03-07,616311266,-872418,616311266
2019-03-08,605705037,-10606229,605705037
2019-03-09,611676177,5971140,611676177
2019-03-10,612117513,441336,612117513
2019-03-11,612152961,35448,612152961
2019-03-12,615786107,3633146,615786107
2019-03-13,617293944,1507837,617293944
2019-03-14,616581546,-712398,616581546
2019-03-15,617405906,824360,617405906
2019-03-16,616504073,-901833,616504073
2019-03-17,616440390,-63683,616440390
2019-03-18,615168972,-1271418,615168972
2019-03-19,619934631,4765659,619934631
2019-03-20,620783471,848840,620783471
2019-03-21,620504007,-279464,620504007
2019-03-22,626348097,5844090,626348097
2019-03-23,627092805,744708,627092805
2019-03-24,627265746,172941,627265746
2019-03-25,627372647,106901,627372647
2019-03-26,627569909,197262,627569909
2019-03-27,626551023,-1018886,626551023
2019-03-28,626906132,355109,626906132
2019-03-29,624022441,-2883691,624022441
2019-03-30,623555382,-467059,623555382
2019-03-31,623329180,-226202,623329180
2019-04-01,624879301,1550121,624879301
2019-04-02,626365738,1486437,626365738
2019-04-03,629623776,3258038,629623776
2019-04-04,629220955,-402821,629220955
2019-04-05,628933457,-287498,628933457
2019-04-06,630486890,1553433,630486890
2019-04-07,630698261,211371,630698261
2019-04-08,630813921,115660,630813921
2019-04-09,650072928,19259007,650072928
2019-04-10,666931817,16858889,666931817
2019-04-11,705608292,38676475,705608292
2019-04-12,709478062,3869770,709478062
2019-04-13,728760160,19282098,728760160
2019-04-14,724085121,-4675039,724085121
2019-04-15,726583178,2498057,726583178
2019-04-16,745335594,18752416,745335594
2019-04-17,751906981,6571387,751906981
2019-04-18,805597016,53690035,805597016
2019-04-19,805350312,-246704,805350312
2019-04-20,816170941,10820629,816170941
2019-04-21,810791842,-5379099,810791842
2019-04-22,823381930,12590088,823381930
2019-04-23,820431880,-2950050,820431880
2019-04-24,885025412,64593532,885025412
2019-04-25,937207494,52182082,937207494
2019-04-26,993315656,56108162,993315656
2019-04-27,1004584996,11269340,1004584996
2019-04-28,1043037039,38452043,1043037039
2019-04-29,1045269038,2231999,1045269038
2019-04-30,1065014749,19745711,1065014749
2019-05-01,1074402138,9387389,1074402138
2019-05-02,1083256383,8854245,1083256383
2019-05-03,1094832692,11576309,1094832692
2019-05-04,1108522300,13689608,1108522300
2019-05-05,1114859896,6337596,1114859896
2019-05-06,1118149291,3289395,1118149291
2019-05-07,1124471295,6322004,1124471295
2019-05-08,1128582140,4110845,1128582140
2019-05-09,1137964062,9381922,1137964062
2019-05-10,1079104013,-58860049,1079104013
2019-05-11,1091691954,12587941,1091691954
2019-05-12,1092385725,693771,1092385725
2019-05-13,1094836871,2451146,1094836871
2019-05-14,1116617023,21780152,1116617023
2019-05-15,1114402458,-2214565,1114402458
2019-05-16,1124597074,10194616,1124597074
2019-05-17,1131070008,6472934,1131070008
2019-05-18,1134055734,2985726,1134055734
2019-05-19,1137344847,3289113,1137344847
2019-05-20,1141824590,4479743,1141824590
2019-05-21,1161582545,19757955,1161582545
2019-05-22,1187050787,25468242,1187050787
2019-05-23,1202639553,15588766,1202639553
2019-05-24,1219342854,16703301,1219342854
2019-05-25,1260098111,40755257,1260098111
2019-05-26,1279466775,19368664,1279466775
2019-05-27,1289093842,9627067,1289093842
2019-05-28,1295258842,6165000,1295258842
2019-05-29,1306525492,11266650,1306525492
2019-05-30,1330388464,23862972,1330388464
2019-05-31,1302219330,-28169134,1302219330
2019-06-01,1316565784,14346454,1316565784
2019-06-02,1320111780,3545996,1320111780
2019-06-03,1319957173,-154607,1319957173
2019-06-04,1328807069,8849896,1328807069
2019-06-05,1340032591,11225522,1340032591
2019-06-06,1369262153,29229562,1369262153
2019-06-07,1400091041,30828888,1400091041
2019-06-08,1414345017,14253976,1414345017
2019-06-09,1414342544,-2473,1414342544
2019-06-10,1416353656,2011112,1416353656
2019-06-11,1455628105,39274449,1455628105
2019-06-12,1487476353,31848248,1487476353
2019-06-13,1532681290,45204937,1532681290
2019-06-14,1553258375,20577085,1553258375
2019-06-15,1574353049,21094674,1574353049
2019-06-16,1585454750,11101701,1585454750
2019-06-17,1607180551,21725801,1607180551
2019-06-18,1629312264,22131713,1629312264
2019-06-19,1635358837,6046573,1635358837
2019-06-20,1632059716,-3299121,1632059716
2019-06-21,1647621759,15562043,1647621759
2019-06-22,1660454764,12833005,1660454764
2019-06-23,1661740777,1286013,1661740777
2019-06-24,1676241608,14500831,1676241608
2019-06-25,1666845035,-9396573,1666845035
2019-06-26,1684973417,18128382,1684973417
2019-06-27,1685552007,578590,1685552007
2019-06-28,1705236168,19684161,1705236168
2019-06-29,1736888606,31652438,1736888606
2019-06-30,1766831762,29943156,1766831762
2019-07-01,1766659769,-171993,1766659769
2019-07-02,1786939453,20279684,1786939453
2019-07-03,1806539915,19600462,1806539915
2019-07-04,1863841156,57301241,1863841156
2019-07-05,1899685625,35844469,1899685625
2019-07-06,1950307325,50621700,1950307325
2019-07-07,1968012844,17705519,1968012844
2019-07-08,1977795201,9782357,1977795201
2019-07-09,2034665676,56870475,2034665676
2019-07-10,2069383596,34717920,2069383596
2019-07-11,2072119461,2735865,2072119461
2019-07-12,2113854593,41735132,2113854593
2019-07-13,2206512996,92658403,2206512996
2019-07-14,2214044635,7531639,2214044635
2019-07-15,2219216423,5171788,2219216423
2019-07-16,2246616182,27399759,2246616182
2019-07-17,2283251496,36635314,2283251496
2019-07-18,2329551684,46300188,2329551684
2019-07-19,2364681802,35130118,2364681802
2019-07-20,2323711618,-40970184,2323711618
2019-07-21,2324991117,1279499,2324991117
2019-07-22,2333186277,8195160,2333186277
2019-07-23,2338759545,5573268,2338759545
2019-07-24,2336108179,-2651366,2336108179
2019-07-25,2357159682,21051503,2357159682
2019-07-26,2363643120,6483438,2363643120
2019-07-27,2363134240,-508880,2363134240
2019-07-28,2372507685,9373445,2372507685
2019-07-29,2378024208,5516523,2378024208
2019-07-30,2406231589,28207381,2406231589
2019-07-31,2410754774,4523185,2410754774
2019-08-01,2419958837,9204063,2419958837
2019-08-02,2417490079,-2468758,2417490079
2019-08-03,2401420673,-16069406,2401420673
2019-08-04,2410391794,8971121,2410391794
2019-08-05,2418436211,8044417,2418436211
2019-08-06,2497816143,79379932,2497816143
2019-08-07,2497413191,-402952,2497413191
2019-08-08,2489193613,-8219578,2489193613
2019-08-09,2481193249,-8000364,2481193249
2019-08-10,2457383265,-23809984,2457383265
2019-08-11,2461545925,4162660,2461545925
2019-08-12,2467056340,5510415,2467056340
2019-08-13,2461275948,-5780392,2461275948
2019-08-14,2444576386,-16699562,2444576386
2019-08-15,2446072128,1495742,2446072128
2019-08-16,2437135234,-8936894,2437135234
2019-08-17,2445238089,8102855,2445238089
2019-08-18,2445015653,-222436,2445015653
2019-08-19,2445847972,832319,2445847972
2019-08-20,2449533081,3685109,2449533081
2019-08-21,2444419632,-5113449,2444419632
2019-08-22,2466833723,22414091,2466833723
2019-08-23,2468871948,2038225,2468871948
2019-08-24,2476648055,7776107,2476648055
2019-08-25,2475467081,-1180974,2475467081
2019-08-26,2477336460,1869379,2477336460
2019-08-27,2473973486,-3362974,2473973486
2019-08-28,2467186992,-6786494,2467186992
2019-08-29,2472630449,5443457,2472630449
2019-08-30,2502101641,29471192,2502101641
2019-08-31,2511467562,9365921,2511467562
2019-09-01,2510705599,-761963,2510705599
2019-09-02,2509464863,-1240736,2509464863
2019-09-03,2514595784,5130921,2514595784
2019-09-04,2540955139,26359355,2540955139
2019-09-05,2533527300,-7427839,2533527300
2019-09-06,2573699148,40171848,2573699148
2019-09-07,2601324872,27625724,2601324872
2019-09-08,2603893504,2568632,2603893504
2019-09-09,2600817246,-3076258,2600817246
2019-09-10,2596372411,-4444835,2596372411
2019-09-11,2604927130,8554719,2604927130
2019-09-12,2603875369,-1051761,2603875369
2019-09-13,2911278010,307402641,2911278010
2019-09-14,2917532449,6254439,2917532449
2019-09-15,2920000940,2468491,2920000940
2019-09-16,2919434954,-565986,2919434954
2019-09-17,2908515981,-10918973,2908515981
2019-09-18,2895246296,-13269685,2895246296
2019-09-19,2878752569,-16493727,2878752569
2019-09-20,2877558426,-1194143,2877558426
2019-09-21,2867790725,-9767701,2867790725
2019-09-22,2867501777,-288948,2867501777
2019-09-23,2869496457,1994680,2869496457
2019-09-24,2875518005,6021548,2875518005
2019-09-25,2895740486,20222481,2895740486
2019-09-26,2928533593,32793107,2928533593
2019-09-27,2925736459,-2797134,2925736459
2019-09-28,2937214128,11477669,2937214128
2019-09-29,2944065164,6851036,2944065164
2019-09-30,2949092827,5027663,2949092827
2019-10-01,2961968568,12875741,2961968568
2019-10-02,2986861529,24892961,2986861529
2019-10-03,3015952498,29090969,3015952498
2019-10-04,3047695165,31742667,3047695165
2019-10-05,3052193752,4498587,3052193752
2019-10-06,3052518668,324916,3052518668
2019-10-07,3074659130,22140462,3074659130
2019-10-08,3079252133,4593003,3079252133
2019-10-09,3078577267,-674866,3078577267
2019-10-10,3082969846,4392579,3082969846
2019-10-11,3093100020,10130174,3093100020
2019-10-12,3108800792,15700772,3108800792
2019-10-13,3108750721,-50071,3108750721
2019-10-14,3111147223,2396502,3111147223
2019-10-15,3107419491,-3727732,3107419491
2019-10-16,3110035713,2616222,3110035713
2019-10-17,3109572740,-462973,3109572740
2019-10-18,3127911639,18338899,3127911639
2019-10-19,3139555506,11643867,3139555506
2019-10-20,3148064516,8509010,3148064516
2019-10-21,3178361515,30296999,3178361515
2019-10-22,3184832131,6470616,3184832131
2019-10-23,3187422946,2590815,3187422946
2019-10-24,3277004889,89581943,3277004889
2019-10-25,3377391920,100387031,3377391920
2019-10-26,3322678641,-54713279,3322678641
2019-10-27,3328596049,5917408,3328596049
2019-10-28,3326489823,-2106226,3326489823
2019-10-29,3321494318,-4995505,3321494318
2019-10-30,3646785193,325290875,3646785193
2019-10-31,3656623069,9837876,3656623069
2019-11-01,3625997711,-30625358,3625997711
2019-11-02,3624432294,-1565417,3624432294
2019-11-03,3638871951,14439657,3638871951
2019-11-04,3639340876,468925,3639340876
2019-11-05,3627989710,-11351166,3627989710
2019-11-06,3649491291,21501581,3649491291
2019-11-07,3635927613,-13563678,3635927613
2019-11-08,3631682455,-4245158,3631682455
2019-11-09,3618459051,-13223404,3618459051
2019-11-10,3618226228,-232823,3618226228
2019-11-11,3617647752,-578476,3617647752
2019-11-12,3616519417,-1128335,3616519417
2019-11-13,3610517708,-6001709,3610517708
2019-11-14,3609259705,-1258003,3609259705
2019-11-15,3599913225,-9346480,3599913225
2019-11-16,3594129579,-5783646,3594129579
2019-11-17,3597071879,2942300,3597071879
2019-11-18,3596328282,-743597,3596328282
2019-11-19,3590660116,-5668166,3590660116
2019-11-20,3597017502,6357386,3597017502
2019-11-21,3593885270,-3132232,3593885270
2019-11-22,3624101848,30216578,3624101848
2019-11-23,3645855979,21754131,3645855979
2019-11-24,3621319569,-24536410,3621319569
2019-11-25,3627795274,6475705,3627795274
2019-11-26,3671020542,43225268,3671020542
2019-11-27,3671264954,244412,3671264954
2019-11-28,3687589971,16325017,3687589971
2019-11-29,3682473291,-5116680,3682473291
2019-11-30,3693731139,11257848,3693731139
2019-12-01,3696530497,2799358,3696530497
2019-12-02,3699476292,2945795,3699476292
2019-12-03,3738425544,38949252,3738425544
2019-12-04,3733631183,-4794361,3733631183
2019-12-05,3761300671,27669488,3761300671
2019-12-06,3757695207,-3605464,3757695207
2019-12-07,3769105002,11409795,3769105002
2019-12-08,3777712068,8607066,3777712068
2019-12-09,3779792302,2080234,3779792302
2019-12-10,3816928348,37136046,3816928348
